customer_id,segment,predicted_clv,holdout_spend,cal_frequency,recency_days
6330,Segment 2,235.22,129.03,3,20.0
6331,Segment 0,528.49,892.54,39,0.2
6332,Segment 0,0.0,0.0,29,374.9
6333,Segment 1,12.07,0.0,1,437.4
6334,Segment 4,195.2,230.48,7,63.8
6335,Segment 4,15.13,0.0,8,260.8
6336,Segment 3,0.02,0.0,4,458.3
6337,Segment 3,28.8,0.0,0,307.1
6338,Segment 3,15.91,0.0,2,373.8
6339,Segment 2,109.43,0.0,0,60.2
6340,Segment 4,106.63,0.0,16,118.3
6341,Segment 2,173.62,0.0,2,47.2
6342,Segment 1,2.92,0.0,1,492.9
6343,Segment 1,23.68,102.98,1,348.0
6344,Segment 4,76.77,148.34,2,168.6
6345,Segment 1,114.78,301.66,4,32.1
6346,Segment 2,80.22,257.17,1,46.5
6347,Segment 3,17.93,0.0,0,511.0
6348,Segment 4,378.62,671.67,15,16.6
6349,Segment 1,22.97,0.0,4,290.5
6350,Segment 1,17.93,0.0,0,511.0
6351,Segment 3,19.72,0.0,0,462.1
6352,Segment 2,45.46,51.04,0,184.0
6353,Segment 4,188.5,0.0,13,67.1
6354,Segment 4,201.09,84.94,6,24.0
6355,Segment 3,0.0,0.0,6,452.7
6356,Segment 3,0.0,0.0,6,469.6
6357,Segment 4,85.38,169.94,5,55.0
6358,Segment 4,172.29,159.05,11,4.2
6359,Segment 4,0.06,0.0,13,309.3
6360,Segment 4,0.59,0.0,23,174.6
6361,Segment 2,374.89,119.67,0,0.0
6362,Segment 0,0.0,0.0,41,250.0
6363,Segment 3,2.7,0.0,4,399.9
6364,Segment 4,90.83,0.0,6,198.8
6365,Segment 1,0.38,0.0,3,453.0
6366,Segment 3,23.82,0.0,0,377.4
6367,Segment 0,591.54,757.09,33,34.5
6368,Segment 2,374.89,198.64,0,0.0
6369,Segment 4,50.09,0.0,1,64.9
6370,Segment 4,90.93,0.0,21,94.9
6371,Segment 4,0.01,0.0,10,379.9
6372,Segment 3,17.93,0.0,0,511.0
6373,Segment 1,17.93,0.0,0,511.0
6374,Segment 4,473.78,471.66,19,2.1
6375,Segment 4,326.68,167.67,14,45.2
6376,Segment 4,104.6,101.97,5,135.4
6377,Segment 4,273.35,300.07,12,1.6
6378,Segment 4,419.37,316.85,9,5.5
6379,Segment 1,1.73,0.0,1,505.7
6380,Segment 3,0.49,0.0,2,489.0
6381,Segment 2,56.0,93.5,0,144.0
6382,Segment 2,374.89,147.42,0,0.0
6383,Segment 3,0.0,0.0,21,421.8
6384,Segment 3,17.93,0.0,0,511.0
6385,Segment 1,0.39,0.0,8,337.5
6386,Segment 1,17.93,0.0,0,511.0
6387,Segment 3,0.12,0.0,7,367.7
6388,Segment 2,274.97,48.77,0,8.6
6389,Segment 1,38.36,0.0,1,308.7
6390,Segment 4,64.47,134.74,2,68.1
6391,Segment 2,62.42,25.47,2,141.2
6392,Segment 4,240.9,819.45,8,94.7
6393,Segment 4,241.3,189.35,13,20.7
6394,Segment 4,173.49,85.54,8,9.5
6395,Segment 4,331.09,436.21,16,28.7
6396,Segment 4,224.05,111.75,11,31.6
6397,Segment 4,341.85,358.06,6,40.8
6398,Segment 1,3.42,0.0,1,496.3
6399,Segment 0,471.95,371.66,25,42.0
6400,Segment 3,33.0,0.0,1,341.0
6401,Segment 3,1.64,0.0,6,341.3
6402,Segment 4,9.24,0.0,14,174.8
6403,Segment 1,0.16,0.0,3,466.8
6404,Segment 3,0.0,0.0,9,403.0
6405,Segment 4,187.99,182.53,11,86.9
6406,Segment 4,129.79,191.49,13,56.9
6407,Segment 3,3.13,0.0,1,498.3
6408,Segment 4,198.92,136.81,9,32.0
6409,Segment 4,0.0,0.0,13,335.5
6410,Segment 3,0.0,0.0,14,409.6
6411,Segment 3,18.14,0.0,0,504.9
6412,Segment 4,350.27,0.0,10,16.7
6413,Segment 3,15.51,0.0,1,380.1
6414,Segment 4,62.86,275.3,7,183.5
6415,Segment 3,4.91,0.0,1,490.5
6416,Segment 4,0.0,0.0,17,381.1
6417,Segment 4,124.31,232.42,5,35.9
6418,Segment 4,0.13,0.0,12,305.8
6419,Segment 3,2.56,0.0,9,272.3
6420,Segment 4,172.28,374.8,4,14.4
6421,Segment 4,270.65,46.49,13,5.8
6422,Segment 0,314.05,179.1,24,0.5
6423,Segment 4,90.13,62.2,4,35.2
6424,Segment 3,23.19,0.0,2,365.0
6425,Segment 3,18.78,0.0,0,486.5
6426,Segment 3,0.0,0.0,21,323.8
6427,Segment 4,605.11,292.55,20,30.3
6428,Segment 1,18.95,0.0,0,481.9
6429,Segment 3,7.65,0.0,2,420.9
6430,Segment 3,0.81,0.0,3,437.9
6431,Segment 3,19.23,0.0,0,474.4
6432,Segment 4,55.96,152.28,1,99.0
6433,Segment 4,189.08,140.81,7,25.6
6434,Segment 0,1048.97,925.61,35,10.3
6435,Segment 4,189.81,0.0,7,6.6
6436,Segment 1,23.97,0.0,0,374.9
6437,Segment 3,23.32,0.0,0,386.2
6438,Segment 4,71.09,263.23,3,18.4
6439,Segment 4,282.19,0.0,13,97.9
6440,Segment 1,28.62,0.0,1,293.6
6441,Segment 0,0.0,0.0,26,226.2
6442,Segment 1,17.93,0.0,0,511.0
6443,Segment 4,257.19,957.46,7,23.9
6444,Segment 1,52.92,109.6,2,285.7
6445,Segment 4,75.43,50.03,3,75.5
6446,Segment 3,42.52,0.0,4,251.0
6447,Segment 1,18.24,69.92,0,501.7
6448,Segment 4,161.76,150.9,11,93.6
6449,Segment 3,0.57,0.0,5,361.1
6450,Segment 3,5.71,0.0,1,466.6
6451,Segment 4,117.34,107.74,6,74.2
6452,Segment 1,34.88,0.0,1,283.5
6453,Segment 4,65.43,0.0,3,237.7
6454,Segment 1,0.02,0.0,12,316.0
6455,Segment 0,975.83,1073.07,44,1.1
6456,Segment 4,10.06,0.0,1,451.0
6457,Segment 2,54.32,41.65,0,149.4
6458,Segment 1,6.18,34.93,1,312.0
6459,Segment 4,271.36,351.76,13,22.7
6460,Segment 3,17.93,0.0,0,511.0
6461,Segment 3,68.07,233.72,4,193.6
6462,Segment 3,0.47,0.0,8,339.3
6463,Segment 3,0.53,0.0,2,492.7
6464,Segment 1,17.93,0.0,0,511.0
6465,Segment 4,186.18,0.0,14,97.7
6466,Segment 4,9.21,0.0,10,240.6
6467,Segment 2,276.4,63.48,0,8.4
6468,Segment 4,290.57,436.28,10,29.0
6469,Segment 0,0.0,0.0,29,348.2
6470,Segment 4,431.82,532.09,14,21.0
6471,Segment 3,18.02,0.0,0,508.4
6472,Segment 1,18.77,0.0,0,486.7
6473,Segment 4,42.64,323.72,3,270.6
6474,Segment 3,4.71,0.0,3,378.0
6475,Segment 1,0.07,0.0,5,432.4
6476,Segment 0,760.35,873.82,29,8.8
6477,Segment 4,151.48,254.81,12,64.9
6478,Segment 4,166.42,0.0,5,118.0
6479,Segment 3,17.93,0.0,0,511.0
6480,Segment 0,0.04,0.0,25,202.0
6481,Segment 3,17.93,0.0,0,511.0
6482,Segment 1,0.0,0.0,6,486.0
6483,Segment 3,0.0,0.0,18,327.4
6484,Segment 3,17.93,0.0,0,511.0
6485,Segment 0,344.61,0.0,27,46.9
6486,Segment 4,95.95,106.06,4,1.2
6487,Segment 1,45.48,0.0,12,162.3
6488,Segment 2,163.34,53.74,1,14.5
6489,Segment 3,17.93,0.0,0,511.0
6490,Segment 2,75.78,40.75,1,145.5
6491,Segment 4,175.28,799.81,10,56.3
6492,Segment 3,11.36,0.0,1,338.1
6493,Segment 4,192.32,70.03,11,46.2
6494,Segment 3,0.59,0.0,2,459.3
6495,Segment 3,0.23,0.0,8,357.5
6496,Segment 4,79.59,61.94,3,119.0
6497,Segment 2,374.89,474.74,0,0.0
6498,Segment 4,1.55,0.0,15,210.5
6499,Segment 0,1208.26,175.73,53,0.7
6500,Segment 3,1.14,0.0,8,266.6
6501,Segment 1,17.93,0.0,0,511.0
6502,Segment 3,17.93,0.0,0,511.0
6503,Segment 3,17.93,0.0,0,511.0
6504,Segment 3,19.38,229.23,0,470.7
6505,Segment 3,0.16,0.0,4,438.0
6506,Segment 1,0.0,0.0,6,452.9
6507,Segment 1,4.88,0.0,3,396.0
6508,Segment 4,175.35,371.12,22,51.0
6509,Segment 3,18.86,0.0,0,484.4
6510,Segment 3,19.97,0.0,2,406.2
6511,Segment 1,0.0,0.0,8,416.2
6512,Segment 1,23.43,0.0,1,330.8
6513,Segment 2,49.15,0.0,0,168.1
6514,Segment 4,534.08,1016.17,20,35.2
6515,Segment 4,81.24,0.0,3,212.8
6516,Segment 3,0.49,0.0,2,487.5
6517,Segment 1,17.93,0.0,0,511.0
6518,Segment 3,1.06,0.0,4,417.2
6519,Segment 3,2.4,0.0,2,449.2
6520,Segment 2,374.89,85.1,0,0.0
6521,Segment 1,0.03,0.0,4,461.2
6522,Segment 4,479.92,402.14,12,3.6
6523,Segment 1,7.3,0.0,4,349.6
6524,Segment 4,216.29,390.52,10,9.9
6525,Segment 4,880.98,821.89,24,7.2
6526,Segment 4,180.63,88.03,6,27.3
6527,Segment 3,0.01,0.0,4,480.8
6528,Segment 2,60.66,0.0,1,154.3
6529,Segment 4,399.64,345.25,12,0.3
6530,Segment 3,64.4,0.0,3,205.3
6531,Segment 1,17.93,0.0,0,511.0
6532,Segment 4,57.06,0.0,1,50.3
6533,Segment 2,95.12,0.0,1,106.3
6534,Segment 4,17.6,0.0,16,156.1
6535,Segment 4,9.79,0.0,7,260.6
6536,Segment 4,58.18,0.0,2,49.3
6537,Segment 4,563.93,1075.73,12,4.3
6538,Segment 0,528.72,0.0,26,33.9
6539,Segment 0,699.89,484.95,34,19.1
6540,Segment 4,232.99,414.81,7,59.9
6541,Segment 1,0.03,0.0,3,494.6
6542,Segment 2,79.8,12.2,0,92.7
6543,Segment 4,73.61,0.0,1,254.1
6544,Segment 3,22.43,0.0,0,402.6
6545,Segment 4,44.02,58.16,1,158.4
6546,Segment 0,1113.18,1547.72,66,5.2
6547,Segment 4,85.17,127.56,2,20.6
6548,Segment 1,17.93,0.0,0,511.0
6549,Segment 4,9.3,0.0,23,144.3
6550,Segment 4,135.3,0.0,7,148.4
6551,Segment 4,104.21,144.33,5,87.5
6552,Segment 2,65.92,0.0,1,131.2
6553,Segment 4,721.72,1356.71,19,15.2
6554,Segment 1,0.0,0.0,18,381.9
6555,Segment 3,27.96,0.0,3,308.8
6556,Segment 0,975.78,210.06,26,1.6
6557,Segment 3,17.93,0.0,0,511.0
6558,Segment 3,12.18,0.0,1,362.1
6559,Segment 1,36.91,0.0,2,307.7
6560,Segment 4,311.69,0.0,15,3.9
6561,Segment 3,34.7,0.0,1,243.4
6562,Segment 3,17.93,0.0,0,511.0
6563,Segment 1,21.2,118.25,0,427.7
6564,Segment 3,17.93,0.0,0,511.0
6565,Segment 3,0.03,0.0,11,336.0
6566,Segment 3,17.93,0.0,0,511.0
6567,Segment 4,0.0,0.0,17,377.9
6568,Segment 3,1.81,0.0,2,455.0
6569,Segment 1,29.6,0.0,1,319.6
6570,Segment 0,0.0,0.0,104,171.2
6571,Segment 4,340.48,483.52,13,8.2
6572,Segment 4,169.41,465.95,7,53.8
6573,Segment 4,62.49,329.25,4,182.8
6574,Segment 2,34.84,234.88,0,248.8
6575,Segment 4,101.9,214.26,5,87.0
6576,Segment 1,10.48,0.0,1,421.3
6577,Segment 4,139.05,0.0,6,133.1
6578,Segment 3,26.57,0.0,0,335.4
6579,Segment 1,1.1,0.0,3,414.9
6580,Segment 3,0.15,0.0,4,438.8
6581,Segment 2,241.45,0.0,3,73.7
6582,Segment 3,8.0,0.0,3,379.0
6583,Segment 4,176.13,71.07,5,56.7
6584,Segment 3,10.83,0.0,3,370.2
6585,Segment 1,4.39,0.0,3,405.1
6586,Segment 4,63.07,83.76,7,101.7
6587,Segment 2,113.21,0.0,0,57.3
6588,Segment 4,388.16,709.07,7,77.7
6589,Segment 1,24.34,118.06,0,368.7
6590,Segment 1,0.0,0.0,7,462.7
6591,Segment 1,18.76,0.0,0,487.1
6592,Segment 4,99.84,0.0,2,23.9
6593,Segment 4,400.5,206.84,14,8.9
6594,Segment 4,110.96,182.7,5,119.6
6595,Segment 3,0.0,0.0,10,461.2
6596,Segment 4,226.03,40.89,6,39.7
6597,Segment 3,0.0,0.0,14,462.2
6598,Segment 4,65.6,59.15,3,218.9
6599,Segment 1,3.4,0.0,1,480.9
6600,Segment 1,3.75,0.0,8,234.2
6601,Segment 3,25.84,0.0,2,364.0
6602,Segment 4,306.35,62.17,8,14.0
6603,Segment 1,9.15,31.43,1,436.2
6604,Segment 1,11.25,0.0,1,457.5
6605,Segment 4,584.48,380.3,16,1.8
6606,Segment 2,100.26,0.0,1,45.5
6607,Segment 4,164.09,301.64,13,109.1
6608,Segment 3,34.16,0.0,1,126.3
6609,Segment 4,89.27,27.74,5,54.6
6610,Segment 4,6.27,0.0,9,224.1
6611,Segment 4,0.53,0.0,14,247.6
6612,Segment 1,0.47,0.0,5,396.0
6613,Segment 3,22.31,0.0,0,404.9
6614,Segment 4,0.02,0.0,16,288.6
6615,Segment 3,4.57,0.0,1,486.5
6616,Segment 4,107.02,0.0,2,1.0
6617,Segment 3,0.0,0.0,9,451.4
6618,Segment 0,0.0,0.0,28,355.6
6619,Segment 3,0.0,0.0,7,399.3
6620,Segment 1,0.5,0.0,2,491.3
6621,Segment 3,17.94,0.0,0,510.8
6622,Segment 3,31.5,0.0,1,202.2
6623,Segment 2,156.09,80.1,1,8.8
6624,Segment 4,266.12,0.0,15,85.9
6625,Segment 4,229.51,320.82,15,24.9
6626,Segment 4,19.62,0.0,17,158.3
6627,Segment 4,109.21,80.5,2,44.4
6628,Segment 3,2.62,0.0,4,389.4
6629,Segment 4,507.38,262.5,14,16.0
6630,Segment 1,9.7,0.0,4,367.3
6631,Segment 3,0.0,0.0,5,475.1
6632,Segment 0,1172.27,2279.82,31,32.0
6633,Segment 4,284.81,502.38,18,4.6
6634,Segment 3,0.0,0.0,16,328.9
6635,Segment 4,261.73,269.19,11,1.6
6636,Segment 3,5.35,0.0,1,474.9
6637,Segment 3,0.69,0.0,3,451.6
6638,Segment 3,22.29,0.0,0,405.4
6639,Segment 3,11.0,0.0,8,244.1
6640,Segment 4,278.21,674.14,8,17.2
6641,Segment 3,18.51,0.0,0,494.1
6642,Segment 4,324.88,672.44,10,13.1
6643,Segment 2,374.89,239.26,0,0.0
6644,Segment 3,2.74,0.0,1,504.4
6645,Segment 1,6.29,0.0,1,475.3
6646,Segment 3,18.59,0.0,0,491.9
6647,Segment 2,31.02,0.0,0,283.1
6648,Segment 4,162.41,292.27,3,81.3
6649,Segment 4,34.39,0.0,5,260.7
6650,Segment 4,44.21,17.01,2,24.5
6651,Segment 4,0.78,0.0,18,204.1
6652,Segment 2,57.41,19.53,2,178.9
6653,Segment 4,433.05,185.93,16,22.2
6654,Segment 4,78.63,28.74,5,190.2
6655,Segment 4,275.59,601.37,9,16.2
6656,Segment 4,300.71,46.94,6,110.8
6657,Segment 4,412.16,547.78,10,3.3
6658,Segment 4,223.49,0.0,7,41.2
6659,Segment 0,493.25,0.0,31,37.3
6660,Segment 3,28.82,330.08,2,344.4
6661,Segment 4,102.29,191.58,2,31.5
6662,Segment 3,2.84,0.0,1,484.7
6663,Segment 3,0.0,0.0,14,363.6
6664,Segment 0,1023.54,1105.71,30,1.0
6665,Segment 4,238.08,277.64,5,5.8
6666,Segment 3,17.93,0.0,0,511.0
6667,Segment 1,0.18,0.0,11,302.6
6668,Segment 0,0.0,0.0,34,256.4
6669,Segment 4,227.98,475.93,15,15.3
6670,Segment 0,279.43,231.6,32,35.4
6671,Segment 2,39.53,47.04,1,196.2
6672,Segment 4,196.31,147.72,9,49.5
6673,Segment 4,61.29,40.34,4,6.4
6674,Segment 2,374.89,62.85,0,0.0
6675,Segment 4,0.01,0.0,24,236.3
6676,Segment 3,3.11,0.0,5,324.7
6677,Segment 4,17.03,0.0,11,197.8
6678,Segment 4,0.19,0.0,2,505.2
6679,Segment 3,0.39,0.0,2,498.4
6680,Segment 4,210.15,0.0,16,54.8
6681,Segment 3,17.93,0.0,0,511.0
6682,Segment 3,19.86,0.0,0,458.5
6683,Segment 4,104.77,0.0,5,158.4
6684,Segment 4,14.68,0.0,8,223.5
6685,Segment 3,0.3,0.0,4,434.1
6686,Segment 3,18.08,0.0,0,506.5
6687,Segment 3,1.54,0.0,4,390.7
6688,Segment 3,0.01,0.0,4,485.6
6689,Segment 3,18.03,0.0,0,508.2
6690,Segment 1,0.29,0.0,3,465.7
6691,Segment 4,126.85,278.25,4,140.2
6692,Segment 4,229.41,643.5,8,62.6
6693,Segment 3,24.78,0.0,0,361.6
6694,Segment 4,99.43,0.0,7,146.7
6695,Segment 1,18.22,0.0,0,502.3
6696,Segment 4,607.43,361.15,18,0.1
6697,Segment 4,74.79,100.32,2,94.5
6698,Segment 3,0.0,0.0,6,455.0
6699,Segment 4,246.76,139.42,12,4.2
6700,Segment 4,355.39,460.94,12,4.3
6701,Segment 0,579.22,601.99,38,0.6
6702,Segment 4,1.41,0.0,9,298.6
6703,Segment 4,55.06,176.01,2,7.3
6704,Segment 3,18.24,0.0,0,501.8
6705,Segment 4,0.0,0.0,22,300.8
6706,Segment 0,1135.45,1886.55,52,14.0
6707,Segment 3,35.87,196.64,4,224.7
6708,Segment 3,0.04,0.0,17,265.8
6709,Segment 4,45.97,29.47,2,89.2
6710,Segment 2,40.19,0.0,0,211.9
6711,Segment 3,4.44,0.0,6,297.1
6712,Segment 1,23.66,56.79,0,380.1
6713,Segment 3,0.04,0.0,4,473.1
6714,Segment 3,3.27,0.0,5,362.0
6715,Segment 3,0.0,0.0,14,371.4
6716,Segment 4,1.61,0.0,12,237.9
6717,Segment 3,18.49,0.0,0,494.7
6718,Segment 3,0.2,0.0,5,398.7
6719,Segment 1,18.36,0.0,0,498.5
6720,Segment 2,374.89,101.4,0,0.0
6721,Segment 4,515.65,216.88,17,0.9
6722,Segment 1,0.32,0.0,2,496.8
6723,Segment 4,208.16,0.0,2,152.5
6724,Segment 4,37.44,0.0,16,124.1
6725,Segment 3,1.14,0.0,2,476.5
6726,Segment 4,135.26,352.63,4,49.7
6727,Segment 3,17.93,0.0,0,511.0
6728,Segment 4,63.72,662.24,8,128.7
6729,Segment 3,20.35,0.0,0,446.9
6730,Segment 1,17.93,0.0,0,511.0
6731,Segment 4,0.02,0.0,8,376.0
6732,Segment 3,18.09,0.0,0,506.3
6733,Segment 2,32.83,0.0,0,265.9
6734,Segment 0,779.5,941.7,24,6.6
6735,Segment 4,108.71,35.92,7,37.8
6736,Segment 3,0.22,0.0,2,497.9
6737,Segment 4,240.91,513.5,5,30.1
6738,Segment 1,2.31,0.0,1,507.0
6739,Segment 3,1.92,0.0,1,506.6
6740,Segment 0,1042.49,947.46,37,8.3
6741,Segment 1,17.93,0.0,0,511.0
6742,Segment 1,2.06,0.0,3,404.8
6743,Segment 1,0.28,0.0,3,464.4
6744,Segment 4,201.24,269.85,5,112.9
6745,Segment 1,21.33,0.0,1,351.0
6746,Segment 2,70.98,236.04,0,107.7
6747,Segment 3,0.0,0.0,14,405.4
6748,Segment 1,25.91,46.23,1,309.9
6749,Segment 1,3.41,0.0,1,493.1
6750,Segment 3,0.0,0.0,8,467.7
6751,Segment 1,4.65,0.0,3,403.3
6752,Segment 4,880.15,749.9,22,3.5
6753,Segment 4,152.47,123.46,13,3.1
6754,Segment 4,273.28,552.05,15,2.6
6755,Segment 1,2.72,0.0,1,501.0
6756,Segment 4,86.88,0.0,3,167.7
6757,Segment 3,18.14,0.0,1,441.1
6758,Segment 3,0.01,0.0,7,415.1
6759,Segment 3,0.76,0.0,2,474.9
6760,Segment 0,1552.93,1101.0,35,11.9
6761,Segment 4,68.75,317.77,7,213.2
6762,Segment 3,0.01,0.0,6,456.5
6763,Segment 4,329.59,316.06,10,16.2
6764,Segment 3,25.65,0.0,0,348.4
6765,Segment 0,554.67,515.84,30,14.0
6766,Segment 3,0.0,0.0,6,459.3
6767,Segment 3,17.93,0.0,0,511.0
6768,Segment 2,36.19,55.98,0,238.5
6769,Segment 1,25.47,75.51,0,351.0
6770,Segment 2,41.18,0.0,0,206.1
6771,Segment 1,0.54,0.0,5,405.4
6772,Segment 4,134.63,192.0,7,108.3
6773,Segment 4,111.85,0.0,3,35.3
6774,Segment 2,29.05,168.65,1,251.2
6775,Segment 4,0.01,0.0,14,319.8
6776,Segment 3,0.2,0.0,5,420.2
6777,Segment 3,3.95,0.0,1,490.5
6778,Segment 1,17.93,0.0,0,511.0
6779,Segment 4,347.32,1031.32,18,41.7
6780,Segment 2,231.17,0.0,0,14.9
6781,Segment 4,66.17,0.0,5,152.6
6782,Segment 4,220.29,49.47,13,24.1
6783,Segment 4,137.21,0.0,9,113.1
6784,Segment 4,6.61,0.0,3,387.1
6785,Segment 4,157.39,560.77,6,153.2
6786,Segment 3,0.07,0.0,8,374.9
6787,Segment 2,120.63,232.57,0,52.1
6788,Segment 0,258.75,830.29,33,45.5
6789,Segment 3,4.09,0.0,1,491.6
6790,Segment 4,423.82,926.63,19,40.8
6791,Segment 3,18.18,0.0,3,314.2
6792,Segment 4,0.0,0.0,26,387.2
6793,Segment 2,84.43,0.0,4,58.2
6794,Segment 4,274.65,22.62,10,2.5
6795,Segment 3,18.45,0.0,0,495.8
6796,Segment 4,151.9,291.69,9,55.6
6797,Segment 3,0.2,0.0,4,446.1
6798,Segment 4,1.3,0.0,12,250.0
6799,Segment 3,17.93,0.0,0,511.0
6800,Segment 2,51.53,11.43,0,159.0
6801,Segment 1,0.64,0.0,5,384.9
6802,Segment 3,27.12,0.0,0,328.0
6803,Segment 4,159.29,320.48,6,21.9
6804,Segment 3,0.21,0.0,2,498.9
6805,Segment 4,757.95,1178.26,21,51.6
6806,Segment 3,1.35,0.0,9,285.4
6807,Segment 2,374.89,87.74,0,0.0
6808,Segment 4,251.88,214.16,6,4.9
6809,Segment 1,13.5,0.0,1,376.1
6810,Segment 4,430.74,185.53,7,17.2
6811,Segment 3,17.93,0.0,0,511.0
6812,Segment 4,411.71,477.09,15,5.4
6813,Segment 3,17.93,0.0,0,511.0
6814,Segment 3,0.0,0.0,11,385.0
6815,Segment 3,19.47,115.25,0,468.3
6816,Segment 3,22.8,0.0,2,328.3
6817,Segment 4,326.13,156.77,12,12.5
6818,Segment 1,7.92,0.0,4,363.2
6819,Segment 3,0.08,0.0,9,321.0
6820,Segment 4,0.05,0.0,8,385.7
6821,Segment 4,170.76,0.0,5,49.4
6822,Segment 2,45.77,0.0,0,182.6
6823,Segment 2,90.78,0.0,0,78.2
6824,Segment 0,1024.17,1135.78,50,9.1
6825,Segment 0,990.22,979.45,36,19.4
6826,Segment 1,17.93,0.0,0,511.0
6827,Segment 1,1.65,0.0,4,412.1
6828,Segment 3,2.65,0.0,1,502.3
6829,Segment 0,1107.74,570.92,45,9.3
6830,Segment 1,4.28,0.0,1,485.9
6831,Segment 4,641.69,1291.96,20,40.1
6832,Segment 3,19.16,0.0,0,476.2
6833,Segment 3,25.55,0.0,0,349.9
6834,Segment 3,2.58,0.0,11,248.7
6835,Segment 4,22.76,0.0,6,232.0
6836,Segment 3,24.57,163.36,2,260.7
6837,Segment 4,42.98,0.0,2,202.2
6838,Segment 4,87.54,219.76,2,185.4
6839,Segment 1,0.28,0.0,6,398.0
6840,Segment 3,0.0,0.0,11,445.1
6841,Segment 3,0.03,0.0,3,495.8
6842,Segment 1,15.12,0.0,3,349.0
6843,Segment 2,54.63,21.71,1,29.2
6844,Segment 2,45.73,98.75,0,182.8
6845,Segment 3,19.81,0.0,0,459.8
6846,Segment 4,155.1,253.84,7,49.7
6847,Segment 4,49.53,0.0,6,222.9
6848,Segment 4,10.36,0.0,1,475.5
6849,Segment 4,13.99,0.0,18,154.2
6850,Segment 3,20.59,0.0,1,352.2
6851,Segment 1,3.21,0.0,7,319.9
6852,Segment 1,9.56,0.0,1,303.3
6853,Segment 4,605.52,641.69,20,7.1
6854,Segment 4,106.71,0.0,7,135.4
6855,Segment 1,0.09,0.0,5,385.6
6856,Segment 0,0.0,0.0,27,230.5
6857,Segment 4,121.86,94.52,3,72.0
6858,Segment 4,230.19,578.04,9,0.1
6859,Segment 4,308.59,0.0,20,83.4
6860,Segment 4,146.49,154.08,7,25.3
6861,Segment 1,18.8,54.03,2,327.3
6862,Segment 3,0.06,0.0,8,377.2
6863,Segment 3,17.93,0.0,0,511.0
6864,Segment 2,374.89,141.7,0,0.0
6865,Segment 0,2835.97,5042.79,77,14.5
6866,Segment 4,40.57,0.0,5,183.6
6867,Segment 3,23.16,132.44,0,389.0
6868,Segment 4,0.03,0.0,13,313.8
6869,Segment 3,1.08,0.0,5,326.5
6870,Segment 3,4.05,0.0,1,442.6
6871,Segment 2,79.92,0.0,2,52.4
6872,Segment 4,213.12,102.79,3,83.8
6873,Segment 1,0.41,0.0,2,495.7
6874,Segment 1,3.98,0.0,4,375.4
6875,Segment 0,538.8,277.27,26,6.9
6876,Segment 1,0.02,0.0,3,490.1
6877,Segment 0,0.0,0.0,37,264.3
6878,Segment 4,211.32,239.16,8,124.0
6879,Segment 3,17.31,0.0,3,365.2
6880,Segment 4,211.81,337.43,4,93.6
6881,Segment 4,515.0,438.78,17,23.0
6882,Segment 3,24.25,0.0,0,370.3
6883,Segment 4,180.59,327.12,9,55.6
6884,Segment 3,1.22,0.0,2,461.3
6885,Segment 1,18.31,0.0,0,499.9
6886,Segment 3,0.03,0.0,7,413.9
6887,Segment 4,0.41,0.0,25,178.2
6888,Segment 4,51.39,0.0,1,115.4
6889,Segment 4,318.7,205.7,15,16.3
6890,Segment 4,423.06,0.0,14,15.8
6891,Segment 1,2.56,0.0,1,492.0
6892,Segment 4,66.89,0.0,1,246.0
6893,Segment 4,0.23,0.0,14,262.3
6894,Segment 1,0.01,0.0,10,359.0
6895,Segment 3,8.74,0.0,1,460.7
6896,Segment 1,4.87,0.0,8,265.2
6897,Segment 1,0.46,0.0,3,453.8
6898,Segment 4,175.19,112.43,11,23.7
6899,Segment 3,38.65,0.0,2,266.5
6900,Segment 3,1.39,0.0,1,504.2
6901,Segment 3,11.81,0.0,2,389.2
6902,Segment 3,19.32,0.0,0,472.2
6903,Segment 4,81.14,10.89,5,8.8
6904,Segment 4,58.19,68.6,5,180.7
6905,Segment 4,284.54,0.0,13,31.3
6906,Segment 1,17.93,0.0,0,511.0
6907,Segment 2,265.29,93.25,5,32.3
6908,Segment 4,415.45,862.67,19,74.4
6909,Segment 4,161.54,0.0,7,95.9
6910,Segment 3,17.98,0.0,0,509.6
6911,Segment 3,0.0,0.0,8,438.9
6912,Segment 4,0.01,0.0,19,258.4
6913,Segment 0,0.04,0.0,40,145.5
6914,Segment 3,51.85,517.7,4,194.5
6915,Segment 3,0.42,0.0,2,490.5
6916,Segment 4,8.08,0.0,9,256.4
6917,Segment 4,0.14,0.0,14,264.9
6918,Segment 1,17.93,0.0,0,511.0
6919,Segment 0,1509.67,1913.33,41,9.4
6920,Segment 4,101.62,165.21,4,7.8
6921,Segment 0,0.0,0.0,36,184.3
6922,Segment 1,17.99,0.0,0,509.2
6923,Segment 1,0.09,0.0,10,328.9
6924,Segment 4,120.02,257.71,3,87.5
6925,Segment 4,45.21,50.73,2,236.0
6926,Segment 1,0.0,0.0,13,442.7
6927,Segment 4,193.03,629.02,6,3.5
6928,Segment 3,18.93,0.0,2,397.3
6929,Segment 0,386.03,455.62,26,14.6
6930,Segment 4,108.86,346.31,5,2.6
6931,Segment 3,0.03,0.0,4,473.6
6932,Segment 1,18.09,0.0,0,506.1
6933,Segment 3,4.27,0.0,1,488.3
6934,Segment 3,1.66,0.0,1,502.3
6935,Segment 4,106.0,0.0,4,81.5
